user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"grundsätzlich guet, aber es het no verbesserigspotenzial",grundsaetzlich guet aber es het no verbesserigspotenzial,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"vo minere sicht funktioniert s, aber d doku chönnt besser sii",vo minere sicht funktioniert s aber d doku choennt besser sii,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich find s sachlich okay, struktur passt",ich find s sachlich okay struktur passt,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich würd no meh erläuterige erwarte,ich wuerd no meh erlaeuterige erwarte,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
d zeitplän chönnt optimiert wärde,d zeitplaen choennt optimiert waerde,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"inhaltlich imfall solid, optisch chönd mer no schaffe",inhaltlich im fall solid optisch choend mer no schaffe,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch lösbar, aber d anleitig isch knapp",es isch loesbar aber d anleitig isch knapp,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich find s fair, aber chli streng formuliert",ich find s fair aber chli streng formuliert,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
vo mir us es nüchternes aber positives feedback,vo mir us es nuechternes aber positives feedback,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch guet, aber nöd ganz konsistent",es isch guet aber ned ganz konsistent,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich würd no meh beispiel integriere,ich wuerd no meh beispiel integriere,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"d gliederig isch guet, aber chli steif",d gliederig isch guet aber chli steif,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich würd drüber luege, öb mer s flüssiger mache cha",ich wuerd drueber luege oeb mer s fluessiger mache chan,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich finds sachlich, aber wenig lebhaft",ich finds sachlich aber wenig lebhaft,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
mini rückmeldung: chli meh details wär guet,mini rueckmeldung chli meh details waer guet,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch solid, aber chli trocken",es isch solid aber chli trocken,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich ha s gfühl, mer chönt s no visuell unterstütze",ich ha s gfuehl mer choent s no visuell unterstuetze,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch verständlich, aber lang",es isch verstaendlich aber lang,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich würd die abschnitt klarer trenne,ich wuerd die abschnitt klarer trenne,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es het struktur, aber chli chaotisch",es het struktur aber chli chaotisch,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich finds eigentlich guet, aber chli technisch",ich finds eigentlich guet aber chli technisch,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich würd en mini-redesign empfählen,ich wuerd en mini redesign empfaehlen,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es hed substanzi, aber chli repetitiv",es hed substanzi aber chli repetitiv,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
mini empfehlig: meh praxisbezug,mini empfehlig meh praxisbezug,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"ich würd eso la, aber optimierbar isch s immer",ich wuerd eso la aber optimierbar isch s immer,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch logisch, aber wenig intuitiv",es isch logisch aber wenig intuitiv,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es würd nüt schade, wenn mer s chli kürzt",es wuerd nuet schade wenn mer s chli kuerzt,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich ha s feedback nüchtern analysiert,ich ha s feedback nuechtern analysiert,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
"es isch guet, aber nöd wow",es isch guet aber ned wow,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
ich bi grad wieder vil am gamä,ich bi grad wieder vil am gamae,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ich go gern jogge, wenn ich kopf lüfte möcht",ich go gern jogge wenn ich kopf luefte moecht,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich ha wieder aagfange meh z läse,ich ha wieder aagfange meh z laese,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi voll im kochfilm im momänt,ich bi voll im kochfilm im momaent,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich lueg grad vil series zum abchille,ich lueg grad vil series zum abchille,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
musik lose hilft mer zum entspanne,musik lose hilft mer zum entspanne,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi am übe uf mim instrument,ich bi am uebe uf mim instrument,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich ha neu mit fotografie aagfange,ich ha neu mit fotografie aagfange,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ich bi gern drausse, wenn s wetter stimmt",ich bi gern drausse wenn s wetter stimmt,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich probier grad meh kreativität i mis läbe z bringe,ich probier grad meh kreativitaet i mis laebe z bringe,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich mache gern chli bastleprojekt,ich mache gern chli bastleprojekt,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich ha wieder meh lust uf games,ich ha wieder meh lust uf games,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich ha en neue workout-routine,ich ha en neue workout routine,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich versueche neue rezepte us,ich versueche neue rezepte us,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi imfall gern am stricke oder häkle,ich bi im fall gern am stricke oder haekle,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich lese grad en mega spannende romanreihe,ich lese grad en mega spannende romanreihe,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi viel am zeichne in letzter zit,ich bi viel am zeichne in letzter zit,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich ha wieder zu skateboard gfunde,ich ha wieder zu skateboard gfunde,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich verbring gern zit i de natur,ich verbring gern zit i de natur,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich cha stundenlang podcasts lose,ich chan stundenlang podcasts lose,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich lern grad öppis neus im bereich design,ich lern grad oeppis neus im bereich design,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich probier grad en neue sportart us,ich probier grad en neue sportart us,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ich bi imfall am gärtnere, mega chillig",ich bi im fall am gaertnere mega chillig,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich interessier mi grad für astronomie,ich interessier mi grad fuer astronomie,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich sammle chli vinyl-platte,ich sammle chli vinyl platte,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi gern am improvisiere bim musigiere,ich bi gern am improvisiere bim musigiere,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich entdecke grad mini alte hobbys wieder,ich entdecke grad mini alte hobbys wieder,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich bi am experimentiere mit digital art,ich bi am experimentiere mit digital art,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
ich schätz ruigi hobbys wie puzzlen,ich schaetz ruigi hobbys wie puzzlen,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"ich ha gern alles, wo kreativität bruucht",ich ha gern alles wo kreativitaet bruucht,neutral,hobby_talk,"Klingt spannend. Wenn du wotsch, chasch gern no meh drüber verzelle.",True,True
"hesch gseh, was grad i de nöi passiert isch?",hesch gseh was grad i de noei passiert isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha es spannends artikel glese über das thema,ich ha es spannends artikel glese ueber das thema,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het wieder es update zu dere sach geh,es het wieder es update zu dere sach geh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"imfall, d app het jetzt es neus feature",imfall d app het jetzt es neus feature,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha ghört, dass sich öppis a de regel gänderet het",ich ha ghoert dass sich oeppis a de regel gaenderet het,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es lauft grad en spannende entwicklung i dem bereich,es lauft grad en spannende entwicklung i dem bereich,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich bi über en beitrag gstolpert, wo guet passt",ich bi ueber en beitrag gstolpert wo guet passt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
grad i de nöi git s vil diskussion drum,grad i de noei git s vil diskussion drum,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es git en neus projekt, wo spannend chönt sii",es git en neus projekt wo spannend choent sii,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha gseh, dass d termi chli gschobe worde sind",ich ha gseh dass d termi chli gschobe worde sind,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha öppis interessantes uf social media gseh,ich ha oeppis interessantes uf social media gseh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het en bericht geh, wo ich mega spannend gfunde ha",es het en bericht geh wo ich mega spannend gfunde ha,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es git es update zur situation, falls di das interessiert",es git es update zur situation falls di das interessiert,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha grad es video gseh, wo guet erklärt, was lauft",ich ha grad es video gseh wo guet erklaert was lauft,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het en neue entwurf für die regelige geh,es het en neue entwurf fuer die regelige geh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha grad en newsletter über das thema becho,ich ha grad en newsletter ueber das thema becho,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het öppis neus im technologiebereich,es het oeppis neus im technologiebereich,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich bi über en artikel gstolpert, wo relevant chönnt sii",ich bi ueber en artikel gstolpert wo relevant choennt sii,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha gseh, dass en event churz vor verschobig gstande isch",ich ha gseh dass en event churz vor verschobig gstande isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het neue info, aber no nöd 100% bestätigt",es het neue info aber no ned <NUM> bestaetigt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha gsehen, dass s projekt offiziell startet",ich ha gsehen dass s projekt offiziell startet,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich bi über en trend gstolpert, wo grad ufchunnt",ich bi ueber en trend gstolpert wo grad ufchunnt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha neus glese über öppis, wo mir im chopf blibe isch",ich ha neus glese ueber oeppis wo mir im chopf blibe isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es het en update zu dere debatte geh,es het en update zu dere debatte geh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha gseh, dass öppis i de statistik ufgfüert worde isch",ich ha gseh dass oeppis i de statistik ufgfueert worde isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
es git neue erkenntnisse zu em thema,es git neue erkenntnisse zu em thema,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
ich ha en bericht gseh über es zukunftsprojekt,ich ha en bericht gseh ueber es zukunftsprojekt,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha gseh, dass öppis in planig isch",ich ha gseh dass oeppis in planig isch,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"es het en neue entwiklig, aber no früeh",es het en neue entwiklig aber no frueeh,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
"ich ha s gfuehl, es chunnt da bald öppis gross us dem use",ich ha s gfuehl es chunnt da bald oeppis gross us dem use,neutral,news_teilen,"Danke fürs teile. Spannend, was grad alles lauft.",True,True
mini app spinnt scho wieder und ich weiss nöd warum,mini app spinnt scho wieder und ich weiss ned warum,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich chum nöd druus mit dem update,ich chum ned druus mit dem update,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mis wlan macht grad komische sache,mis wlan macht grad komische sache,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie ich das programm installiere",ich weiss noed wie ich das programm installiere,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
dä login will eifach nöd funktioniere,dae login will eifach ned funktioniere,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich ha s gfühl, mis handy isch mega langsam worde",ich ha s gfuehl mis handy isch mega langsam worde,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich bechum ständig fehlermeldig und check nöd, was s heisst",ich bechum staendig fehlermeldig und check noed was s heisst,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, welches kabel wohi ghört",ich weiss noed welches kabel wohi ghoert,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich ha öppis verstellt und find s nüm,ich ha oeppis verstellt und find s nuem,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich bruch chli hilf, zum das wieder zum laufe bringe",ich bruch chli hilf zum das wieder zum laufe bringe,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mis gerät reagiert mega verzögert,mis geraet reagiert mega verzoegert,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie ich d einstellige zruggsetze",ich weiss noed wie ich d einstellige zruggsetze,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mis programm stürzt die ganze zit ab,mis programm stuerzt die ganze zit ab,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich ha kei plan, wieso der button nüt macht",ich ha kei plan wieso der button nuet macht,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, ob ich öppis falsch installiert ha",ich weiss noed ob ich oeppis falsch installiert ha,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich find die funktion nüm im menü,ich find die funktion nuem im menue,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich ha s gfühl, mini verbindig bricht ständig ab",ich ha s gfuehl mini verbindig bricht staendig ab,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie ich das update rückgängig mache",ich weiss noed wie ich das update rueckgaengig mache,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mis gerät zeigt komische icons a,mis geraet zeigt komische icons a,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich cha eifach nöd druf zugriffe,ich chan eifach ned druf zugriffe,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie ich das dokument exportiere",ich weiss noed wie ich das dokument exportiere,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wieso d app nöd synchronisiert",ich weiss noed wieso d app ned synchronisiert,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich cha d datei nüm ufmache,ich chan d datei nuem ufmache,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich ha fehler im system, aber kei ahnig, woher",ich ha fehler im system aber kei ahnig woher,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie mer das backup macht",ich weiss noed wie mer das backup macht,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
mini lautsprecher funktioniere plötzlich nüm,mini lautsprecher funktioniere ploetzlich nuem,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
ich cha s passwort nöd zruggsetze,ich chan s passwort ned zruggsetze,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich weiss nöd, wie ich d verbindig wiederherstelle",ich weiss noed wie ich d verbindig wiederherstelle,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich ha abstürz und kei ahnig, wieso",ich ha abstuerz und kei ahnig wieso,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
"ich bruch chli technischa support, ehrlich",ich bruch chli technischa support ehrlich,neutral,technik_support,"Okay, luegemer zäme druf. Was genau funktioniert im momänt nöd so, wie s sött?",True,True
