user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"starker output – merkt mer, dass viel gedanke dri steckt",starker output merkt mer dass viel gedanke dri steckt,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
dä approach isch echt überzeugend,dae approach isch echt ueberzeugend,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"professionell bis zum schluss, tiptop",professionell bis zum schluss tiptop,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
"huere schön glöst, bravo!",huere schoen gloest bravo,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
wirkli super arbeit – grosses kompliment!,wirkli super arbeit grosses kompliment,positiv,lob,"Schön z ghöre, dass das so guet cho isch. Mach eifach so wiiter.",True,True
das het mi grad richtig glücklich gmacht,das het mi grad richtig gluecklich gmacht,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"wouh, so viel freud uf einisch!",wouh so viel freud uf einisch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin imfall mega happy im momänt,bi im fall mega happy im momaent,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das gfühl vo freud isch grad enorm schön,das gfuehl vo freud isch grad enorm schoen,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
dä tag isch mir grad viel heller worde,dae tag isch mir grad viel heller worde,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"so en schönes erlebnis, ehrlich",so en schoenes erlebnis ehrlich,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"chans fasch nöd glaube, wie guet das cho isch",chans fasch ned glaube wie guet das cho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin voll begeischtert vo dem ganze,bi voll begeischtert vo dem ganze,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
die situation het mir mega energie geh,die situation het mir mega energie go,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"han so richtig chli im herz gspürt, vor freud",han so richtig chli im herz gspuert vor freud,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
het mich total ufpüschelet,het mich total ufpueschelet,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"eifach nur schön, wie das usecho isch",eifach nur schoen wie das usecho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin grad voll im freudeschub,bi grad voll im freudeschub,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"het mi überrascht, wie positiv das verlafe isch",het mi ueberrascht wie positiv das verlafe isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"wärmigs gfühl, das mi de ganz tag begleited",waermigs gfuehl das mi de ganz tag begleited,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
d freud isch grad überragend gross,d freud isch grad ueberragend gross,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das het mir richtig guet ta – han grad glacht,das het mir richtig guet ta han grad glacht,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin so erleichtert und glücklich zäme,bi so erleichtert und gluecklich zaeme,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
das resultat het mi extrem gfroot,das resultat het mi extrem gfroot,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
ha das erlebnis mega gnosse,ha das erlebnis mega gnosse,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"jedes mol, wenn ich drüber nachdenke, chumts mir e lächle",jedes mol wenn ich drueber nachdenke chumts mir e laechle,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
fühl mi grad mega lebendig und fröhlich,fuehl mi grad mega lebendig und froehlich,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
chan s nöd abstreite: ich strahl grad chli,chan s ned abstreite ich strahl grad chli,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"s isch so e befreiig, dass s so guet cho isch",s isch so e befreiig dass s so guet cho isch,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
die freud isch hütt scho mehfach ufblitzt,die freud isch huett scho mehfach ufblitzt,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin mega positiv überrascht worde,bi mega positiv ueberrascht worde,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"echt en moment, wo mir extrem guet ta het",echt en moment wo mir extrem guet ta het,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
"han richigi freud daran gha, das z teile",han richigi freud daran gha das z teile,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
fühlt sich eifach wunderbar a,fuehlt sich eifach wunderbar a,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
bin voll erfüllt vo dem schöne gfühl,bi voll erfuellt vo dem schoene gfuehl,positiv,freud,"Mega schön, dass dich das so freut. Erzähl gern no meh drüber, wenn du wotsch.",True,True
mini prüefig isch bstange – riesigi erleichterig!,mini prueefig isch bstange riesigi erleichterig,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
dä projektabschluss isch imfall mega guet worde,dae projektabschluss isch im fall mega guet worde,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"en langfrischtig ziel erreicht, wo ich ewig drfür gschaffet ha",en langfrischtig ziel erreicht wo ich ewig drfuer gschaffet ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
mini müeh het sich definitiv uszahlt,mini mueeh het sich definitiv uszahlt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
endlich es komplizierts thema komplett checkt,endlich es komplizierts thema komplett checkt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"hei, mega feedback übercho – het mich richtig gfroot",hei mega feedback uebercho het mich richtig gfroot,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"bin weiter cho, als ich eigentlich denkt ha",bi weiter cho als ich eigentlich denkt ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"stolz, dass ich s wirklich durchzieht ha",stolz dass ich s wirklich durchzieht ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
es schwierigs problem erfolgreich glöst,es schwierigs problem erfolgreich gloest,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
im job en richtig schöne erfolg gha,im job en richtig schoene erfolg gha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"spür grad klaren fortschritt, Schritt für Schritt",spuer grad klaren fortschritt schritt fuer schritt,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
mega zfriede mit em ganze outcome,mega zfriede mit em ganze outcome,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
viel besser cho als ich erwartet ha,viel besser cho als ich erwartet ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
dä milestone isch endlich abghäklet,dae milestone isch endlich abghaeklet,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
fühl mi voll im wachstum i dem bereich,fuehl mi voll im wachstum i dem bereich,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"öppis glöst, wo ich erst nöd sicher bi gsi, ob s gaht",oeppis gloest wo ich erst ned sicher bi gsi ob s gaht,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
top rückmeldung becho – het richtig guet ta,top rueckmeldung becho het richtig guet ta,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
bin stolz uf mini ganz performance,bi stolz uf mini ganz performance,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"en lieblingsziel erreicht, wo mir vill bedeutet het",en lieblingsziel erreicht wo mir vill bedeutet het,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
so froh über dä erfolgsmoment,so froh ueber dae erfolgsmoment,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
darf würkli e chli stolz sii uf mich,darf wuerkli e chli stolz sii uf mich,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"e ufgab erledigt, wo lang uf de liste gstande isch",e ufgab erledigt wo lang uf de liste gstande isch,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
würd s am liebschte grad mit alli teile,wuerd s am liebschte grad mit alli teile,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"mega guets gfühl, öppis richtig abgschlosse z ha",mega guets gfuehl oeppis richtig abgschlosse z ha,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
bin imfall grad voll im flow,bi im fall grad voll im flow,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
huere step forward gmacht – spürs richtig,huere step forward gmacht spuers richtig,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"so erleichteret gsi, wie sauber das klappt het",so erleichteret gsi wie sauber das klappt het,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
es usprobiert und es isch grad perfekt ufgange,es usprobiert und es isch grad perfekt ufgange,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
"bin selber überrascht, wie guet s usecho isch",bi selber ueberrascht wie guet s usecho isch,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
definitiv en richtig schöner erfolgsmoment,definitiv en richtig schoener erfolgsmoment,positiv,erfolg,"Gratuliere, das isch en schöne erfolg. Nimm dir ruhig en moment, zum stolz z sii.",True,True
endlich – das het mir grad richtig druck gnau,endlich das het mir grad richtig druck gnau,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
mer isch sprichwörtlich en stei vom härz gfalle,mer isch sprichwoertlich en stei vom haerz gfalle,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ha lang sorgä gha, drum tuet s doppelt guet, dass s jetzt stimmt",ha lang sorgae gha drum tuet s doppelt guet dass s jetzt stimmt,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"chann wieder entspannt atme, so erleichtert",chann wieder entspannt atme so erleichtert,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
zum gliick het sich mini sorge nöd bestätigt,zum gliick het sich mini sorge ned bestaetigt,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"so froh, dass s nöd schlimmer worde isch",so froh dass s ned schlimmer worde isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
endlich isch wieder ruhe i d situation cho,endlich isch wieder ruhe i d situation cho,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"huere guets gfühl, dass s am end funktioniert het",huere guets gfuehl dass s am end funktioniert het,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"het richtig entspannt, dass d sache jetzt klar sind",het richtig entspannt dass d sache jetzt klar sind,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"so lang druf gwartet – und jetz isch s vom tisch, mega",so lang druf gwartet und jetz isch s vom tisch mega,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"bin erleichtert, dass mini einschätzig nöd falsch gsi isch",bi erleichtert dass mini einschaetzig ned falsch gsi isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"ha viel drüber grüeblet, aber jetzt passt s für mich",ha viel drueber grueeblet aber jetzt passt s fuer mich,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"d entscheidig het guet ta, fühl mi leichter",d entscheidig het guet ta fuehl mi leichter,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"erleichteret gseh, dass ich nüt verschlimmert ha",erleichteret gseh dass ich nuet verschlimmert ha,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
ha wieder ruiger nacht gha – es tuet guet,ha wieder ruiger nacht gha es tuet guet,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"so schön, das chli hinter mir z wüsse",so schoen das chli hinter mir z wuesse,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
mini lascht fühlt sich definitiv lichter a,mini lascht fuehlt sich definitiv lichter a,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
"froh, wie guet s am schluss usecho isch",froh wie guet s am schluss usecho isch,positiv,erleichterung,"Guet z ghöre, dass s sich jetzt leichter aafühlt. Was hät dir am meiste gholfe?",True,True
