text,label,intent,is_seed,text_clean
"mini rückmeldung wär, dass d zeitplän chli optimiert chönd wärde chömer so lah ciao",neutral,feedback_sachlich,False,mini rueckmeldung waer dass d zeitplaen chli optimiert choend waerde choemer so lah ciao
"ey, ich ha s gfuehl, ich bi nöd priorität für sie zum verseckä",negativ,enttäuschung_beziehung,False,ey ich ha s gfuehl ich bi ned prioritaet fuer sie zum verseckae
"hey, ich lueg viel series, wenn ich abends am abchille bi chömer so lah schönä tag no",neutral,hobby_talk,False,hey ich lueg viel series wenn ich abends am abchille bi choemer so lah schoenae tag no
"ich ha s gfühl, das wird öppis schöns",positiv,vorfreude,False,ich ha s gfuehl das wird oeppis schoens
"es het es neus projekt, wo spannend chönnt sii chömer so lah",neutral,news_teilen,False,es het es neus projekt wo spannend choennt sii choemer so lah
"ey, ich ha ständig müedigkeit und kenn de grund nöd",negativ,gesundheit_sorge,False,ey ich ha staendig mueedigkeit und kenn de grund ned
"hey, ich fühl mi richtig usgbrennt bis spöter",negativ,frust,False,hey ich fuehl mi richtig usgbrennt bis spoeter
jedä versuecht nume sini sicht dürzdrücke so en käse mach s guet,negativ,konflikt,False,jedae versuecht nume sini sicht duerzdruecke so en kaese mach s guet
ich bi grad voll im loch richtig müehsam,negativ,frust,False,ich bi grad voll im loch richtig mueehsam
"ich bi gern drausse underwägs, wenn s wätter mitmacht chömer so lah schöns wucheend",neutral,hobby_talk,False,ich bi gern drausse underwaegs wenn s waetter mitmacht choemer so lah schoens wucheend
"ich ha s gfühl, s passt so im momänt",positiv,zufriedenheit_alltag,False,ich ha s gfuehl s passt so im momaent
"mer lueged, was sich ergit",neutral,sonstiges,False,mer lueged was sich ergit
"hey, chasch mit mir das schnell durego?",negativ,hilfe_bitten,False,hey chasch mit mir das schnell durego
"ich ha angst, alles nur z versaurä lg",negativ,selbstzweifel,False,ich ha angst alles nur z versaurae lg
"alli händ irgendwie ihre gruppe, nur ich nöd bis bald",negativ,einsamkeit,False,alli haend irgendwie ihre gruppe nur ich ned bis bald
"ey, ich ha s gfühl, s passt so im momänt",positiv,zufriedenheit_alltag,False,ey ich ha s gfuehl s passt so im momaent
ich ha grad es interessants artikel glese über das thema,neutral,news_teilen,False,ich ha grad es interessants artikel glese ueber das thema
wottsch du en kalender-eintrag?,neutral,orga,False,wottsch du en kalender eintrag
ich würd eifach no chli meh erläuterige erwarte mached mer so imfall,neutral,feedback_sachlich,False,ich wuerd eifach no chli meh erlaeuterige erwarte mached mer so im fall
"chan ich das nacher no ändere, falls nötig?",neutral,frage_info,True,chan ich das nacher no aendere falls noetig
ich finds sehr professionell,positiv,lob,False,ich finds sehr professionell
das hesch mega guet gmacht,positiv,lob,False,das hesch mega guet gmacht
"ich bin parat, en schritt wiiter z gah",positiv,motivation,False,ich bi parat en schritt wiiter z gah
"hoi, ich spür grad richtig energie i mir lg",positiv,motivation,False,hoi ich spuer grad richtig energie i mir lg
"ich ha angst, dä ansprüch nöd z genüege",negativ,überforderung_job,True,ich ha angst dae anspruech ned z genueege
"ich weiss nöd, mit wem ich cha richtig drüber rede",negativ,einsamkeit,False,ich weiss noed mit wem ich chan richtig drueber rede
"ich weiss nöd, wie lang das no so cha wiiter gah richtig müehsam",negativ,gesundheit_sorge,False,ich weiss noed wie lang das no so chan wiiter gah richtig mueehsam
die vorfreud git mir grad viel energie,positiv,vorfreude,False,die vorfreud git mir grad viel energie
chömer s eventuell verschiebe?,neutral,orga,True,choemer s eventuell verschiebe
"ich probier Schritt für Schritt öppis z verändere, nöd alles uf einisch",neutral,planung_langfristig,False,ich probier schritt fuer schritt oeppis z veraendere ned alles uf einisch
"ey, ich ha so vorfreud uf dä termin mach s guet",positiv,vorfreude,False,ey ich ha so vorfreud uf dae termin mach s guet
ich ha scho lang kei richtige pause meh gha,negativ,stress_alltag,False,ich ha scho lang kei richtige pause meh gha
"ich ha so vil ideä im chopf, wo ich umsetze wott bis spöter",positiv,motivation,False,ich ha so vil ideae im chopf wo ich umsetze wott bis spoeter
"hey, mini aufgabe sind imfall nüm machbar i dere zit",negativ,überforderung_job,False,hey mini aufgabe sind im fall nuem machbar i dere zit
"ich ha s gfuehl, ich werd nöd würklich glosä",negativ,enttäuschung_beziehung,True,ich ha s gfuehl ich werd ned wuerklich glosae
"ey, ich gib dir wieder bschaid, sobald öppis neus isch",neutral,status_update,False,ey ich gib dir wieder bschaid sobald oeppis neus isch
wänn söll ich dir d details schicke?,neutral,orga,False,waenn soell ich dir d details schicke
du chasch würkli stolz sii uf dich,positiv,lob,False,du chasch wuerkli stolz sii uf dich
im schaffe isch s grad viel z vil,negativ,überforderung_job,False,im schaffe isch s grad viel z vil
ich versueche grad mini längfristige plän z ordne chömer so lah,neutral,planung_langfristig,False,ich versueche grad mini laengfristige plaen z ordne choemer so lah
"ich ha s gfuehl, ich chum mit mim alltag nüm nach so en scheiss",negativ,stress_alltag,False,ich ha s gfuehl ich chum mit mim alltag nuem nach so en scheiss
mini müeh hät sich würkli glohnt,positiv,erfolg,False,mini mueeh haet sich wuerkli glohnt
"ey, ich bruch nur chli hilf, zum das technisch wieder zum laufe bringe",neutral,technik_support,False,ey ich bruch nur chli hilf zum das technisch wieder zum laufe bringe
ich ha e gueti balans zwüsche pause und leistung gfunde,positiv,zufriedenheit_alltag,False,ich ha e gueti balans zwuesche pause und leistung gfunde
ich bi im moment voll im kochfilm,neutral,hobby_talk,True,ich bi im moment voll im kochfilm
das macht mi wirklich glücklich,positiv,freud,False,das macht mi wirklich gluecklich
"ey, ich bi jede tag am limit im büro",negativ,überforderung_job,False,ey ich bi jede tag am limit im buero
"hey, ich weiss nöd, was s nächschti isch, hesch en tipp?",negativ,hilfe_bitten,False,hey ich weiss noed was s naechschti isch hesch en tipp
jedes mal s glychi theater,negativ,beschwerde,True,jedes mal s glychi theater
es isch alles so schlecht organisiert,negativ,beschwerde,True,es isch alles so schlecht organisiert
ich ha null motivation so en seich,negativ,frust,False,ich ha null motivation so en seich
"es isch lässig lösbar, aber d anleitig chönnt knapp formuliert sii",neutral,feedback_sachlich,False,es isch laessig loesbar aber d anleitig choennt knapp formuliert sii
ich ha en schöne erfolg im job gha voll cool liebi grüess,positiv,erfolg,False,ich ha en schoene erfolg im job gha voll cool liebi grueess
ich ha neu mit fotografie aagfange,neutral,hobby_talk,False,ich ha neu mit fotografie aagfange
wie lang hesch du ungefäär zit?,neutral,orga,True,wie lang hesch du ungefaeaer zit
"sali, wie funktionieret das genau? isch okay so",neutral,frage_info,False,sali wie funktionieret das genau isch okay so
chan ich dir es paar frage stelle dazu?,negativ,hilfe_bitten,True,chan ich dir es paar frage stelle dazu
"mini rückmeldung wär, dass d zeitplän chli optimiert chönd wärde mached mer so imfall bis spöter",neutral,feedback_sachlich,False,mini rueckmeldung waer dass d zeitplaen chli optimiert choend waerde mached mer so im fall bis spoeter
das het mir dä tag verschönert,positiv,freud,False,das het mir dae tag verschoenert
ich zähl fasch d tägli bis dr tag chunnt,positiv,vorfreude,False,ich zaehl fasch d taegli bis dr tag chunnt
"hoi, ich ha s gfühl, ich funktionier nume no liebi grüess",negativ,stress_alltag,False,hoi ich ha s gfuehl ich funktionier nume no liebi grueess
das git mir viel energie,positiv,freud,False,das git mir viel energie
"ich chan s fast nöd glaube, wie guet das cho isch zum sich freue",positiv,freud,False,ich chan s fast ned glaube wie guet das cho isch zum sich freue
chasch mit mir das schnell durego?,negativ,hilfe_bitten,False,chasch mit mir das schnell durego
"jo, ich bi froh, dass ich das chli hinter mir han",positiv,erleichterung,False,jo ich bi froh dass ich das chli hinter mir han
ich wott eigentli chli meh ruhe i mini plän ine bringe,neutral,planung_langfristig,True,ich wott eigentli chli meh ruhe i mini plaen ine bringe
"ich versteh s nöd ganz, chasch s no mal erläuterä?",negativ,hilfe_bitten,True,ich versteh s ned ganz chasch s no mal erlaeuterae
ich ha scho lang kei richtige pause meh gha,negativ,stress_alltag,False,ich ha scho lang kei richtige pause meh gha
"ich ha immer wieder komische symptöm und weiss nöd, was das isch",negativ,gesundheit_sorge,False,ich ha immer wieder komische symptoem und weiss noed was das isch
"ich bi s pandablet, aber es fählt kei lösig",negativ,konflikt,True,ich bi s pandablet aber es faehlt kei loesig
merci fürs dini unterstützig,positiv,dank,True,merci fuers dini unterstuetzig
"ich weiss nöd, ob sich das no flicke laht zum verseckä gruessli",negativ,konflikt,False,ich weiss noed ob sich das no flicke laht zum verseckae gruessli
"ich ha s gfuehl, alli andere chönd s besser als ich",negativ,selbstzweifel,True,ich ha s gfuehl alli andere choend s besser als ich
"danke, dass du für mich do bisch",positiv,dank,False,danke dass du fuer mich do bisch
wottsch du online oder vor ort abmache?,neutral,orga,True,wottsch du online oder vor ort abmache
ich freu mi so fescht drüber,positiv,freud,True,ich freu mi so fescht drueber
"hey, ich ha s gfühl, ich bi nöd alei mit mine themä gruessli",positiv,verbindung_freunde,False,hey ich ha s gfuehl ich bi ned alei mit mine themae gruessli
"ich bi zfriede mit dem, wie ich mit dere situation umgange bi zum dankbar sii gruessli",positiv,stolz,False,ich bi zfriede mit dem wie ich mit dere situation umgange bi zum dankbar sii gruessli
"ich ha immer wieder komische symptöm und weiss nöd, was das isch",negativ,gesundheit_sorge,True,ich ha immer wieder komische symptoem und weiss noed was das isch
"hesch gseh, was grad i de nöi passiert isch?",neutral,news_teilen,False,hesch gseh was grad i de noei passiert isch
ich freu mi so fescht drüber schöns wucheend,positiv,freud,False,ich freu mi so fescht drueber schoens wucheend
jedes gspröch eskaliert grad,negativ,konflikt,True,jedes gsproech eskaliert grad
"ich finds sachlich okay umgsetzt, d struktur isch logisch",neutral,feedback_sachlich,False,ich finds sachlich okay umgsetzt d struktur isch logisch
ich bruch dringends en rat lg,negativ,hilfe_bitten,False,ich bruch dringends en rat lg
"ich bin dankbar für die nächi, wo mer händ",positiv,verbindung_freunde,False,ich bi dankbar fuer die naechi wo mer haend
was sind dini plän fürs wucheend? für s erscht mal guet ciao,neutral,smalltalk,False,was sind dini plaen fuers wucheend fuer s erscht mal guet ciao
"ich lueg viel series, wenn ich abends am abchille bi",neutral,hobby_talk,False,ich lueg viel series wenn ich abends am abchille bi
ich bi dir würkli dankbar,positiv,dank,False,ich bi dir wuerkli dankbar
mini agenda isch voll und ich ha kei luft meh,negativ,stress_alltag,False,mini agenda isch voll und ich ha kei luft meh
so wichtig isch s im momänt nöd isch okay so schöns wucheend,neutral,sonstiges,False,so wichtig isch s im momaent ned isch okay so schoens wucheend
"hallo du, immer lauft öppis schief schöns wucheend",negativ,beschwerde,False,hallo du immer lauft oeppis schief schoens wucheend
"es chunnt immer meh ufträgi debi, aber kei ressourcen",negativ,überforderung_job,False,es chunnt immer meh uftraegi debi aber kei ressourcen
"na, alles klar bi dir? mached mer so imfall tschüss",neutral,smalltalk,False,na alles klar bi dir mached mer so im fall tschuess
ich ha neu mit fotografie aagfange,neutral,hobby_talk,False,ich ha neu mit fotografie aagfange
"sali, ich ha s gröbschte gmacht, aber es brucht no feinarbeit",neutral,status_update,False,sali ich ha s groebschte gmacht aber es brucht no feinarbeit
"ich ha s gfühl, das wird öppis schöns schöns wucheend",positiv,vorfreude,False,ich ha s gfuehl das wird oeppis schoens schoens wucheend
im schaffe isch s grad viel z vil,negativ,überforderung_job,True,im schaffe isch s grad viel z vil
ich zähl fasch d tägli bis dr tag chunnt,positiv,vorfreude,False,ich zaehl fasch d taegli bis dr tag chunnt
"ich ha s gfuehl, niemer versteht mi würkli",negativ,einsamkeit,True,ich ha s gfuehl niemer versteht mi wuerkli
"ich ha angst, dä ansprüch nöd z genüege",negativ,überforderung_job,False,ich ha angst dae anspruech ned z genueege
danke fürs zuelose gruessli,positiv,dank,False,danke fuers zuelose gruessli
"ich chan mit dim, wie s grad isch, guet lebe",positiv,zufriedenheit_alltag,True,ich chan mit dim wie s grad isch guet lebe
"hesch gseh, was grad i de nöi passiert isch?",neutral,news_teilen,True,hesch gseh was grad i de noei passiert isch
"sali, ich würd mir meh nächi wünsche, aber ich weiss nöd, wie",negativ,einsamkeit,False,sali ich wuerd mir meh naechi wuensche aber ich weiss noed wie
"hey, ich frag mi, öb ich überhaupt uffem richtige wäg bi ciao",negativ,selbstzweifel,False,hey ich frag mi oeb ich ueberhaupt uffem richtige waeg bi ciao
ich bi grad voll im loch,negativ,frust,False,ich bi grad voll im loch
"hey, du hesch das super umegsetzt",positiv,lob,False,hey du hesch das super umegsetzt
ich ha lang nüm so e ehrlechs gspröch gha,positiv,verbindung_freunde,False,ich ha lang nuem so e ehrlechs gsproech gha
"ich chan s fast nüm abwarte, bis es so wiit isch",positiv,vorfreude,True,ich chan s fast nuem abwarte bis es so wiit isch
"ich bi über en beitrag gstolpert, wo guet z dem passt isch okay so lg",neutral,news_teilen,False,ich bi ueber en beitrag gstolpert wo guet z dem passt isch okay so lg
das hesch mega guet gmacht,positiv,lob,True,das hesch mega guet gmacht
jedä versuecht nume sini sicht dürzdrücke,negativ,konflikt,True,jedae versuecht nume sini sicht duerzdruecke
"hoi, merci fürs dini unterstützig eifach nur schön",positiv,dank,False,hoi merci fuers dini unterstuetzig eifach nur schoen
wie hesch s gha hüt?,neutral,smalltalk,True,wie hesch s gha huet
ich freu mi so fescht drüber,positiv,freud,False,ich freu mi so fescht drueber
ich vergleich mi immer mit andere und schneid schlecht ab,negativ,selbstzweifel,True,ich vergleich mi immer mit andere und schneid schlecht ab
"jo, jedes gspröch eskaliert grad so en scheiss",negativ,konflikt,False,jo jedes gsproech eskaliert grad so en scheiss
mir chönd s au eifach mal offe lah,neutral,sonstiges,False,mir choend s au eifach mal offe lah
"ich mues no uussortiere, was mir würkli wichtig isch uf d längi",neutral,planung_langfristig,False,ich mues no uussortiere was mir wuerkli wichtig isch uf d laengi
"es isch guet lösbar, aber d anleitig chönnt knapp formuliert sii",neutral,feedback_sachlich,False,es isch guet loesbar aber d anleitig choennt knapp formuliert sii
"sali, das hesch mega guet gmacht",positiv,lob,False,sali das hesch mega guet gmacht
"ich bi scho am plane, wie das chönnt werde",positiv,vorfreude,True,ich bi scho am plane wie das choennt werde
